# parquet_sha256=8957ea3172b716f24d9f1700e5482a4fc8f6bdbc3042c28ec3da59a9cc15a0f8
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
ADAG,B,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",,3.75,1275363.44,0.23,True,0.06,False,0.06,False,2026-07-31
ADTN,B,"ADTRAN Holdings, Inc. - Common Stock",,8.51,25460286.69,0.20,True,0.10,False,0.08,False,2026-07-31
ADVB,B,Advanced Biomed Inc. - Common Stock,,8.00,38833732.28,1.53,True,0.44,True,0.24,True,2026-07-31
AESI,B,Atlas Energy Solutions Inc. Common Stock,,10.79,44691590.57,0.21,True,0.06,False,0.07,False,2026-07-31
AEVA,B,"Aeva Technologies, Inc. - Common Stock",,17.54,39603272.50,0.33,True,0.13,False,0.18,False,2026-07-31
AGEN,B,Agenus Inc. - Common Stock,,7.50,44793962.98,0.36,True,0.22,True,0.19,False,2026-07-31
AGPU,B,Axe Compute Inc. - Common Stock,,8.38,3649661.25,0.30,True,0.16,False,0.21,True,2026-07-31
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,1.31,1453082.55,0.34,True,0.16,False,0.10,False,2026-07-31
AIAI,B,AIAI Holdings Corporation - Class A common stock,,4.99,4197796.04,0.40,True,0.10,False,0.16,False,2026-07-31
AIB,B,AIB Data Centers Inc. Common Stock,,1.93,2062655.29,0.32,True,0.04,False,0.17,False,2026-07-31
AIBZ,B,Bitzero Holdings Inc. - Common Shares,,6.42,4832140.64,0.49,True,0.20,True,0.25,True,2026-07-31
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,2.81,9309226.92,0.23,True,0.06,False,0.04,False,2026-07-31
AISP,B,"Airship AI Holdings, Inc - Class A Common Stock",,1.75,1181997.40,0.23,True,0.11,False,0.11,False,2026-07-31
AIXI,B,XIAO-I Corporation - American Depositary Shares,,1.05,4323704.12,0.67,True,0.08,False,0.13,False,2026-07-31
ALHC,B,"Alignment Healthcare, Inc. - Common Stock",,14.85,104902907.78,0.49,True,0.20,True,0.20,True,2026-07-31
ALIT,B,"Alight, Inc. Class A Common Stock",,16.98,16479800.75,0.28,True,0.14,False,0.10,False,2026-07-31
ALLO,B,"Allogene Therapeutics, Inc. - Common Stock",,1.88,19084466.80,0.24,True,0.07,False,0.09,False,2026-07-31
ALM,B,Almonty Industries Inc. - Common Shares,,11.06,93923383.16,0.28,True,0.17,False,0.10,False,2026-07-31
ALMU,B,"Aeluma, Inc. - Common Stock",,16.20,10419638.15,0.25,True,0.09,False,0.06,False,2026-07-31
ALOY,B,REalloys Inc. - Common Stock,,8.78,36858758.78,0.34,True,0.13,False,0.18,False,2026-07-31
ALVO,B,Alvotech - Ordinary Shares,,4.12,2866004.46,0.35,True,0.34,True,0.15,False,2026-07-31
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,2.82,121398545.56,0.24,True,0.12,False,0.06,False,2026-07-31
AMCX,B,AMC Global Media Inc. - Class A Common Stock,,11.20,6528303.09,0.30,True,0.11,False,0.15,False,2026-07-31
AMIX,B,"Autonomix Medical, Inc. - Common Stock",,3.44,13491441.19,1.97,True,0.23,True,0.66,True,2026-07-31
AMPG,B,"Amplitech Group, Inc. - Common Stock",,4.65,18612883.08,0.22,True,0.08,False,0.07,False,2026-07-31
AMTX,B,"Aemetis, Inc - Common Stock",,1.51,2137708.59,0.20,True,0.03,False,0.11,False,2026-07-31
ANIK,B,Anika Therapeutics Inc. - Common Stock,,19.28,1220710.96,0.30,True,0.28,True,0.12,False,2026-07-31
ANTX,B,"AN2 Therapeutics, Inc. - Common Stock",,5.35,1776110.91,0.22,True,0.09,False,0.07,False,2026-07-31
ANY,B,Sphere 3D Corp. - Common Shares,,2.42,1777104.08,0.37,True,0.24,True,0.14,False,2026-07-31
ARMP,B,"Armata Pharmaceuticals, Inc. Common Stock",,4.54,1246381.51,0.20,True,0.12,False,0.08,False,2026-07-31
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,17.13,21044312.40,0.23,True,0.06,False,0.14,False,2026-07-31
ARX,B,Accelerant Holdings Class A Common Shares,,11.88,34058801.53,0.41,True,0.19,False,0.16,False,2026-07-31
ASAN,B,"Asana, Inc. Class A Common Stock",,8.32,43059695.11,0.22,True,0.07,False,0.07,False,2026-07-31
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,4.63,6744797.98,0.20,True,0.00,False,0.10,False,2026-07-31
ASTC,B,Astrotech Corporation - Common Stock,,6.54,2257668.03,0.26,True,0.14,False,0.15,False,2026-07-31
ASTL,B,Algoma Steel Group Inc. - Common Shares,,3.85,3829102.03,0.23,True,0.12,False,0.10,False,2026-07-31
ATOM,B,Atomera Incorporated - Common Stock,,5.16,5328922.99,0.24,True,0.02,False,0.14,False,2026-07-31
AVEX,B,AEVEX Corp. Class A Common Stock,,16.63,41035634.28,0.21,True,0.10,False,0.11,False,2026-07-31
AVIR,B,"Atea Pharmaceuticals, Inc. - common stock",,4.70,1921297.29,0.30,True,0.02,False,0.06,False,2026-07-31
AVTR,B,"Avantor, Inc. Common Stock",,13.78,131813138.25,0.29,True,0.17,False,0.16,False,2026-07-31
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,1.15,10146114.57,0.23,True,0.00,False,0.10,False,2026-07-31
