# parquet_sha256=66872964afbb6487e99e6c4a7c83ffb2287c69521ced74b0fa9d3431e96645a0
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,375.01,1865023219.41,15.39,True,1.89,False,4.61,False,2026-09-24
UTHR,A,United Therapeutics Corporation - Common Stock,,472.21,320052235.68,31.08,True,22.42,True,17.21,True,2026-09-24
VLO,A,Valero Energy Corporation Common Stock,,382.86,1224320490.26,54.08,True,30.42,True,20.01,True,2026-09-24
VMI,A,"Valmont Industries, Inc. Common Stock",,465.35,80643755.18,17.87,True,9.29,False,5.66,False,2026-09-24
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,522.38,554732823.41,27.98,True,14.04,False,6.04,False,2026-09-24
WAT,A,Waters Corporation Common Stock,,430.30,282359819.85,18.34,True,8.67,False,9.73,False,2026-09-24
WCC,A,"WESCO International, Inc. Common Stock",,361.33,169428426.11,34.78,True,17.18,True,11.16,False,2026-09-24
WDC,A,Western Digital Corporation - Common Stock,,450.31,3104517205.42,51.11,True,8.95,False,23.38,True,2026-09-24
WSO,A,"Watsco, Inc. Common Stock",,320.21,147693990.38,25.49,True,8.44,False,7.89,False,2026-09-24
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,373.60,197958634.79,23.19,True,11.29,False,9.31,False,2026-09-24
ZBRA,A,Zebra Technologies Corporation - Class A Common Stock,,365.10,211044818.19,32.87,True,18.47,True,10.77,False,2026-09-24
ABOS,B,"Acumen Pharmaceuticals, Inc. - Common Stock",,2.24,1154144.52,0.22,True,0.16,False,0.13,False,2026-09-24
ABSI,B,Absci Corporation - Common Stock,,10.35,32033981.25,0.24,True,0.07,False,0.09,False,2026-09-24
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,9.60,16308365.33,0.21,True,0.05,False,0.04,False,2026-09-24
ABX,B,"Abacus Global Management, Inc. Class A Common Stock",,8.27,5152555.54,0.20,True,0.06,False,0.08,False,2026-09-24
ACET,B,"Adicet Bio, Inc. - Common Stock",,8.27,1155162.43,0.20,True,0.10,False,0.07,False,2026-09-24
ADCT,B,ADC Therapeutics SA Common Shares,,1.29,2079179.49,0.28,True,0.23,True,0.10,False,2026-09-24
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,8.96,22686895.36,0.76,True,0.07,False,0.18,False,2026-09-24
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,6.77,27045321.61,0.24,True,0.07,False,0.04,False,2026-09-24
AESI,B,Atlas Energy Solutions Inc. Common Stock,,10.99,39282368.10,0.25,True,0.19,False,0.10,False,2026-09-24
AGEN,B,Agenus Inc. - Common Stock,,8.50,7754847.34,0.20,True,0.08,False,0.06,False,2026-09-24
AGMB,B,AgomAb Therapeutics NV - ADRs representing one common share.,,10.58,2096184.24,0.24,True,0.13,False,0.06,False,2026-09-24
AGPU,B,Axe Compute Inc. - Common Stock,,11.35,4473033.79,0.21,True,0.06,False,0.08,False,2026-09-24
AIAI,B,AIAI Holdings Corporation - Class A common stock,,3.33,4791712.12,0.25,True,0.06,False,0.07,False,2026-09-24
AIBZ,B,Bitzero Holdings Inc. - Common Shares,,4.31,2041859.62,0.31,True,0.00,False,0.16,False,2026-09-24
