# parquet_sha256=30d1288fd25b1e561a4a6d04281c629d1c16125a559c30397a19790133548977
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,4.82,17927685.23,0.34,True,0.18,False,0.10,False,2026-07-02
TE,B,T1 Energy Inc. Common Stock,,8.56,413936002.90,0.26,True,0.04,False,0.08,False,2026-07-02
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,15.46,13993109.72,0.21,True,0.15,False,0.16,False,2026-07-02
TGEN,B,Tecogen Inc. Common Stock,,4.52,1965152.80,0.26,True,0.13,False,0.08,False,2026-07-02
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.32,2456654.45,0.23,True,0.07,False,0.12,False,2026-07-02
THRY,B,"Thryv Holdings, Inc. - Common Stock",,4.29,2943164.07,0.21,True,0.03,False,0.05,False,2026-07-02
TII,B,Titan Mining Corporation Common Shares,,2.21,3868098.29,0.48,True,0.05,False,0.04,False,2026-07-02
TLS,B,Telos Corporation - Common Stock,,4.90,4556285.13,0.20,True,0.09,False,0.07,False,2026-07-02
TMCI,B,"Treace Medical Concepts, Inc. - Common Stock",,4.21,3927534.77,0.24,True,0.06,False,0.07,False,2026-07-02
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,6.47,10233189.57,0.21,True,0.11,False,0.06,False,2026-07-02
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,19.30,10426031.20,0.29,True,0.20,True,0.18,False,2026-07-02
TRNR,B,Interactive Strength Inc. - Common Stock,,4.20,1242918.39,0.54,True,0.03,False,0.16,False,2026-07-02
TRON,B,Tron Inc. - Common Stock,,1.63,1579026.08,0.27,True,0.04,False,0.09,False,2026-07-02
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.23,1276936.32,0.23,True,0.10,False,0.14,False,2026-07-02
TRT,B,Trio-Tech International Common Stock,,10.38,12217174.81,0.28,True,0.12,False,0.10,False,2026-07-02
TTEC,B,"TTEC Holdings, Inc. - Common Stock",,2.15,1508666.40,0.22,True,0.05,False,0.08,False,2026-07-02
TTI,B,"Tetra Technologies, Inc. Common Stock",,9.30,19273922.90,0.26,True,0.14,False,0.10,False,2026-07-02
TUSK,B,"Mammoth Energy Services, Inc. - Common Stock",,3.13,1403914.04,0.23,True,0.06,False,0.12,False,2026-07-02
TWAV,B,"TaoWeave, Inc. - Common Stock",,1.43,3594705.42,0.25,True,0.10,False,0.05,False,2026-07-02
TYGO,B,"Tigo Energy, Inc. - Common Stock",,2.07,3516667.06,0.31,True,0.07,False,0.08,False,2026-07-02
TZOO,B,Travelzoo - Common Stock,,11.66,1389063.13,0.23,True,0.04,False,0.04,False,2026-07-02
UAMY,B,United States Antimony Corporation Common Stock,,7.43,71618109.01,0.26,True,0.07,False,0.06,False,2026-07-02
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,5.28,14438069.84,1.13,True,0.26,True,0.19,False,2026-07-02
UNCY,B,"Unicycive Therapeutics, Inc. - Common Stock",,5.73,13689880.35,1.15,True,0.20,True,0.39,True,2026-07-02
UP,B,Wheels Up Experience Inc. Class A Common Stock,,8.88,1460907.67,0.44,True,0.07,False,0.10,False,2026-07-02
UPB,B,"Upstream Bio, Inc. - Common Stock",,7.51,4531679.19,0.22,True,0.11,False,0.05,False,2026-07-02
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,6.32,26353098.41,5.91,True,1.14,True,3.11,True,2026-07-02
UPXI,B,"Upexi, Inc. - Common Stock",,0.88,2559897.50,0.28,True,0.06,False,0.14,False,2026-07-02
VATE,B,INNOVATE Corp. Common Stock,,14.81,1873237.95,0.45,True,0.23,True,0.11,False,2026-07-02
VELO,B,"Velo3D, Inc. - Common stock",,15.63,108034546.99,0.32,True,0.06,False,0.11,False,2026-07-02
VENU,B,Venu Holding Corporation Common Stock,,2.18,2353895.85,0.52,True,0.25,True,0.16,False,2026-07-02
VERI,B,"Veritone, Inc. - Common Stock",,1.31,5149351.93,0.21,True,0.04,False,0.09,False,2026-07-02
VIA,B,"Via Transportation, Inc. Class A Common Stock",,19.31,19227536.78,0.28,True,0.10,False,0.07,False,2026-07-02
VIDA,B,VIDA Global Inc. Class A Common Stock,,2.35,11091310.18,0.40,True,0.20,True,0.17,False,2026-07-02
VITL,B,"Vital Farms, Inc. - Common Stock",,12.76,27606342.07,0.23,True,0.14,False,0.06,False,2026-07-02
VIVO,B,VivoPower PLC - Ordinary Shares,,4.68,10487368.99,0.36,True,0.19,False,0.07,False,2026-07-02
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,2.07,7870335.68,0.23,True,0.05,False,0.10,False,2026-07-02
VMAR,B,Vision Marine Technologies Inc. - Common Shares,,1.44,1768755.49,0.53,True,0.27,True,0.16,False,2026-07-02
VNCE,B,Vince Holding Corp. - Common Stock,,6.74,1659451.25,0.25,True,0.13,False,0.08,False,2026-07-02
VNET,B,"VNET Group, Inc. - American Depositary Shares",,7.92,67584909.99,0.24,True,0.04,False,0.10,False,2026-07-02
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,1.83,28563035.60,0.32,True,0.08,False,0.11,False,2026-07-02
VSTM,B,"Verastem, Inc. - Common Stock",,4.50,10987198.55,0.33,True,0.19,False,0.10,False,2026-07-02
VTAK,B,"Catheter Precision, Inc. Common Stock",,0.79,6610758.18,0.71,True,0.28,True,0.13,False,2026-07-02
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,3.01,1812568.54,0.34,True,0.08,False,0.12,False,2026-07-02
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,4.14,4770582.88,0.22,True,0.05,False,0.07,False,2026-07-02
WALD,B,Waldencast plc - Class A Ordinary Share,,1.68,1522142.69,0.28,True,0.15,False,0.17,False,2026-07-02
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.19,13018371.28,0.49,True,0.03,False,0.29,True,2026-07-02
WEAV,B,"Weave Communications, Inc. Common Stock",,6.58,5972430.80,0.21,True,0.11,False,0.07,False,2026-07-02
WEN,B,Wendy's Company (The) - Common Stock,,8.60,187379824.89,0.31,True,0.10,False,0.08,False,2026-07-02
WEST,B,Westrock Coffee Company - Common Stock,,7.06,7072060.49,0.45,True,0.25,True,0.13,False,2026-07-02
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,1.03,4306844.30,0.95,True,0.32,True,0.21,True,2026-07-02
WHWK,B,"Whitehawk Therapeutics, Inc. - Common Stock",,4.19,2068359.90,0.21,True,0.01,False,0.06,False,2026-07-02
WIT,B,Wipro Limited Common Stock,,1.89,30232926.50,0.23,True,0.17,False,0.17,False,2026-07-02
WKSP,B,"Worksport, Ltd. - Common Stock",,0.94,9280192.50,0.49,True,0.18,False,0.16,False,2026-07-02
WLTH,B,Wealthfront Corporation - Common Stock,,9.14,20117518.55,0.21,True,0.04,False,0.05,False,2026-07-02
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.64,4548685.81,0.23,True,0.08,False,0.15,False,2026-07-02
WOK,B,WORK Medical Technology Group LTD - Class A Ordinary Shares,,2.21,11526679.00,0.24,True,0.00,False,0.10,False,2026-07-02
WPRT,B,Westport Fuel Systems Inc - Common Shares,,2.10,4708155.20,0.23,True,0.15,False,0.06,False,2026-07-02
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,7.26,3931870.74,1.29,True,0.09,False,0.15,False,2026-07-02
WTO,B,UTime Limited - Class A Ordinary Shares,,9.60,2348397.47,0.62,True,0.51,True,0.34,True,2026-07-01
WYY,B,WidePoint Corporation Common Stock,,15.92,7577335.95,0.43,True,0.05,False,0.07,False,2026-07-02
XRX,B,Xerox Holdings Corporation - Common Stock,,2.80,17135278.69,0.22,True,0.15,False,0.10,False,2026-07-02
XXI,B,"Twenty One Capital, Inc. Class A Common Stock",,5.42,8924411.41,0.21,True,0.02,False,0.09,False,2026-07-02
XZO,B,"Exzeo Group, Inc. Common Stock",,18.69,3549245.89,0.29,True,0.17,False,0.07,False,2026-07-02
YEXT,B,"Yext, Inc. Common Stock",,4.95,6494055.81,0.20,True,0.11,False,0.05,False,2026-07-02
YRD,B,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",,1.44,2924749.02,0.89,True,0.30,True,0.60,True,2026-07-02
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.25,9182870.40,0.32,True,0.12,False,0.12,False,2026-07-02
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,1.11,4874575.82,1.28,True,0.16,False,0.25,True,2026-07-02
ZDAI,B,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",,1.97,1891881.28,0.70,True,0.12,False,0.08,False,2026-07-02
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,5.09,1003071.76,0.25,True,0.13,False,0.10,False,2026-07-02
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,1.96,1836119.23,0.29,True,0.13,False,0.18,False,2026-07-02
ZNTL,B,"Zentalis Pharmaceuticals, Inc. - common stock",,4.46,4646390.09,0.39,True,0.10,False,0.14,False,2026-07-02
ZSQR,B,Z Squared Inc. - Common Stock,,10.99,7500883.78,0.31,True,0.12,False,0.14,False,2026-07-02
ZURA,B,Zura Bio Limited - Class A Ordinary shares,,5.17,6431661.05,0.34,True,0.03,False,0.15,False,2026-07-02
ZVIA,B,Zevia PBC Class A Common Stock,,1.75,2256253.65,0.37,True,0.12,False,0.10,False,2026-07-02
