# parquet_sha256=30d1288fd25b1e561a4a6d04281c629d1c16125a559c30397a19790133548977
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,368.55,170487761.14,38.80,True,9.29,False,32.52,True,2026-07-02
WWD,A,"Woodward, Inc. - Common Stock",,418.02,352139700.66,23.40,True,13.60,False,8.30,False,2026-07-02
ABCL,B,AbCellera Biologics Inc. - Common Shares,,8.11,49414716.50,0.30,True,0.10,False,0.10,False,2026-07-02
ABOS,B,"Acumen Pharmaceuticals, Inc. - Common Stock",,2.74,1375361.41,0.29,True,0.16,False,0.17,False,2026-07-02
ABSI,B,Absci Corporation - Common Stock,,11.62,58397746.08,0.21,True,0.07,False,0.05,False,2026-07-02
ABX,B,"Abacus Global Management, Inc. Class A Common Stock",,11.86,5707088.67,0.28,True,0.20,True,0.09,False,2026-07-02
ACHV,B,"Achieve Life Sciences, Inc.  - Common Shares",,6.40,12595751.46,0.25,True,0.06,False,0.05,False,2026-07-02
ADAG,B,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",,4.47,1065670.18,0.24,True,0.07,False,0.14,False,2026-07-02
ADCT,B,ADC Therapeutics SA Common Shares,,1.19,3452187.66,0.23,True,0.17,False,0.07,False,2026-07-02
ADIL,B,"Adial Pharmaceuticals, Inc - Common Stock",,2.90,2394223.18,0.20,True,0.13,False,0.10,False,2026-07-02
AESI,B,Atlas Energy Solutions Inc. Common Stock,,14.47,48991059.59,0.21,True,0.15,False,0.07,False,2026-07-02
AGEN,B,Agenus Inc. - Common Stock,,3.49,2457319.35,0.22,True,0.15,False,0.11,False,2026-07-02
AGMB,B,AgomAb Therapeutics NV - ADRs representing one common share.,,12.65,1266395.42,0.55,True,0.08,False,0.29,True,2026-07-02
AGPU,B,Axe Compute Inc. - Common Stock,,7.08,2240978.63,0.21,True,0.01,False,0.05,False,2026-07-02
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,2.47,11988214.60,0.53,True,0.44,True,0.29,True,2026-07-02
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,1.89,3531838.43,0.32,True,0.05,False,0.07,False,2026-07-02
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,4.17,17332542.38,0.61,True,0.05,False,0.26,True,2026-07-02
AIMD,B,"Ainos, Inc. - Common Stock",,1.87,2149864.58,0.34,True,0.08,False,0.08,False,2026-07-02
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,13.66,1111509.80,0.34,True,0.01,False,0.21,True,2026-07-02
AIOT,B,"PowerFleet, Inc. - Common Stock",,4.37,7766367.01,0.25,True,0.17,False,0.14,False,2026-07-02
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,4.84,9594102.37,0.28,True,0.06,False,0.20,True,2026-07-02
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,7.60,5186192.75,0.27,True,0.10,False,0.08,False,2026-07-02
AIXI,B,XIAO-I Corporation - American Depositary Shares,,1.89,4977184.56,0.26,True,0.05,False,0.09,False,2026-07-02
AKBA,B,"Akebia Therapeutics, Inc. - Common Stock",,1.24,6078316.49,0.25,True,0.09,False,0.06,False,2026-07-02
AKTX,B,Akari Therapeutics Plc - American Depositary Shares,,10.41,26040340.21,0.29,True,0.03,False,0.10,False,2026-07-02
ALAR,B,Alarum Technologies Ltd. - American Depositary Shares,,6.35,1109390.79,0.34,True,0.20,True,0.21,True,2026-07-02
ALDX,B,"Aldeyra Therapeutics, Inc. - Common Stock",,2.27,2986930.05,0.48,True,0.24,True,0.14,False,2026-07-02
ALEC,B,"Alector, Inc. - Common Stock",,2.06,1683498.03,0.21,True,0.11,False,0.12,False,2026-07-02
ALIT,B,"Alight, Inc. Class A Common Stock",,14.26,21933841.17,0.41,True,0.24,True,0.23,True,2026-07-02
ALKT,B,"Alkami Technology, Inc. - Common Stock",,19.02,33771123.24,0.22,True,0.16,False,0.07,False,2026-07-02
ALLT,B,Allot Ltd. - Ordinary Shares,,8.43,3524806.53,0.24,True,0.08,False,0.11,False,2026-07-02
ALMU,B,"Aeluma, Inc. - Common Stock",,18.85,24639890.23,0.25,True,0.06,False,0.11,False,2026-07-02
ALOY,B,REalloys Inc. - Common Stock,,13.28,44163231.73,0.23,True,0.10,False,0.11,False,2026-07-02
ALT,B,"Altimmune, Inc. - Common Stock",,3.16,11642985.89,0.24,True,0.12,False,0.04,False,2026-07-02
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,6.19,1889021.87,0.28,True,0.16,False,0.09,False,2026-07-02
ALTO,B,"Alto Ingredients, Inc. - Common Stock",,5.56,14747663.34,0.24,True,0.07,False,0.07,False,2026-07-02
ALXO,B,ALX Oncology Holdings Inc. - Common Stock,,2.07,3306557.67,0.28,True,0.01,False,0.08,False,2026-07-02
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,1.89,97433301.51,0.27,True,0.13,False,0.06,False,2026-07-02
AMPG,B,"Amplitech Group, Inc. - Common Stock",,5.99,44439878.41,0.29,True,0.09,False,0.16,False,2026-07-02
AMPL,B,"Amplitude, Inc. - Class A Common Stock",,8.84,21073174.34,0.35,True,0.19,False,0.12,False,2026-07-02
AMPX,B,"Amprius Technologies, Inc. Common Stock",,12.38,148082408.23,0.21,True,0.04,False,0.09,False,2026-07-02
AMSS,B,AMASS Brands Inc. - Common Stock,,1.81,4149058.35,0.36,True,0.11,False,0.11,False,2026-07-02
AMST,B,Amesite Inc. - Common Stock,,1.18,1097963.32,0.31,True,0.08,False,0.17,False,2026-07-02
ANGI,B,Angi Inc. - Class A Common Stock,,6.06,6753958.57,0.22,True,0.02,False,0.03,False,2026-07-02
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,3.54,3645294.06,0.29,True,0.10,False,0.11,False,2026-07-02
ANL,B,Adlai Nortye Ltd. - American Depositary Shares,,9.49,1508152.50,0.41,True,0.05,False,0.14,False,2026-07-02
ANTX,B,"AN2 Therapeutics, Inc. - Common Stock",,4.42,1799630.49,0.22,True,0.15,False,0.06,False,2026-07-02
ANVS,B,"Annovis Bio, Inc. Common Stock",,1.93,2297956.48,0.22,True,0.12,False,0.08,False,2026-07-02
AOUT,B,"American Outdoor Brands, Inc. - Common Stock",,13.37,1439625.77,0.38,True,0.15,False,0.16,False,2026-07-02
AP,B,Ampco-Pittsburgh Corporation Common Stock,,7.35,2163166.39,0.35,True,0.21,True,0.11,False,2026-07-02
APPS,B,"Digital Turbine, Inc. - Common Stock",,12.71,81204013.16,0.37,True,0.15,False,0.17,False,2026-07-02
ARCT,B,Arcturus Therapeutics Holdings Inc. - Common Stock,,7.28,3267059.53,0.24,True,0.06,False,0.06,False,2026-07-02
ARDX,B,"Ardelyx, Inc. - Common Stock",,5.27,23692955.97,0.27,True,0.05,False,0.06,False,2026-07-02
ARMP,B,"Armata Pharmaceuticals, Inc. Common Stock",,5.89,1041138.19,0.34,True,0.20,True,0.13,False,2026-07-02
ARX,B,Accelerant Holdings Class A Common Shares,,13.77,27465600.97,0.20,True,0.00,False,0.10,False,2026-07-02
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,6.21,3007035.97,0.43,True,0.03,False,0.13,False,2026-07-02
ASPI,B,ASP Isotopes Inc. - Common Stock,,5.63,40529689.40,0.21,True,0.09,False,0.09,False,2026-07-02
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,5.58,9175884.80,0.20,True,0.01,False,0.06,False,2026-07-02
ASST,B,"Strive, Inc. - Class A Common Stock",,13.11,82386796.34,0.31,True,0.16,False,0.10,False,2026-07-02
ASTC,B,Astrotech Corporation - Common Stock,,10.45,208855366.16,0.62,True,0.12,False,0.31,True,2026-07-02
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,4.43,16541760.60,0.24,True,0.09,False,0.07,False,2026-07-02
ASYS,B,"Amtech Systems, Inc. - Common Stock",,18.80,10955627.07,0.29,True,0.04,False,0.12,False,2026-07-02
ATAI,B,AtaiBeckley Inc. - Common Stock,,5.19,37241251.47,0.25,True,0.02,False,0.07,False,2026-07-02
ATOM,B,Atomera Incorporated - Common Stock,,7.41,12014995.29,0.32,True,0.05,False,0.14,False,2026-07-02
