# parquet_sha256=b14ce32a86765feb7fb0495a2b6fb505162b5c156b18ffa83c86a13c8bf4b47b
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
ALDX,B,"Aldeyra Therapeutics, Inc. - Common Stock",,1.93,3449111.17,0.24,True,0.13,False,0.10,False,2026-07-13
ALEC,B,"Alector, Inc. - Common Stock",,1.51,1572325.83,0.34,True,0.22,True,0.11,False,2026-07-13
ALGS,B,"Aligos Therapeutics, Inc. - Common stock",,6.36,1351099.48,0.29,True,0.04,False,0.11,False,2026-07-13
ALMU,B,"Aeluma, Inc. - Common Stock",,16.22,20101785.19,0.20,True,0.07,False,0.08,False,2026-07-13
ALOY,B,REalloys Inc. - Common Stock,,11.07,45292863.14,0.27,True,0.09,False,0.10,False,2026-07-13
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,6.88,1630708.55,0.20,True,0.13,False,0.05,False,2026-07-13
ALXO,B,ALX Oncology Holdings Inc. - Common Stock,,1.97,3251418.18,0.24,True,0.17,False,0.12,False,2026-07-13
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,1.87,107640427.90,0.23,True,0.09,False,0.11,False,2026-07-13
AMPG,B,"Amplitech Group, Inc. - Common Stock",,6.37,39790793.45,0.20,True,0.02,False,0.05,False,2026-07-13
AMTX,B,"Aemetis, Inc - Common Stock",,1.59,2392849.62,0.21,True,0.10,False,0.05,False,2026-07-13
AMWL,B,American Well Corporation Class A Common Stock,,11.01,1057780.81,0.30,True,0.22,True,0.11,False,2026-07-13
ANL,B,Adlai Nortye Ltd. - American Depositary Shares,,9.24,1787178.85,0.25,True,0.14,False,0.08,False,2026-07-13
ANNA,B,"AleAnna, Inc. - Class A Common Stock",,3.42,1089131.68,0.32,True,0.26,True,0.08,False,2026-07-13
ANVS,B,"Annovis Bio, Inc. Common Stock",,1.76,1952055.87,0.26,True,0.08,False,0.05,False,2026-07-13
ANY,B,Sphere 3D Corp. - Common Shares,,1.90,25900175.11,0.39,True,0.23,True,0.09,False,2026-07-13
AP,B,Ampco-Pittsburgh Corporation Common Stock,,7.69,2353918.89,0.27,True,0.04,False,0.07,False,2026-07-13
ARIS,B,Aris Mining Corporation Common Shares,,14.19,23978825.73,0.20,True,0.07,False,0.08,False,2026-07-13
ARMP,B,"Armata Pharmaceuticals, Inc. Common Stock",,3.97,1100110.92,0.47,True,0.25,True,0.12,False,2026-07-13
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,18.02,26801324.53,0.25,True,0.09,False,0.07,False,2026-07-13
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,5.97,2818616.60,0.22,True,0.06,False,0.05,False,2026-07-13
ASTC,B,Astrotech Corporation - Common Stock,,8.56,93741021.79,0.26,True,0.09,False,0.08,False,2026-07-13
ATOM,B,Atomera Incorporated - Common Stock,,6.25,8837242.50,0.20,True,0.08,False,0.06,False,2026-07-13
AVD,B,American Vanguard Corporation Common Stock ($0.10 Par Value),,2.66,1319382.67,0.25,True,0.10,False,0.13,False,2026-07-13
AVEX,B,AEVEX Corp. Class A Common Stock,,15.91,57916865.14,0.29,True,0.09,False,0.05,False,2026-07-13
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,1.35,25116754.79,0.36,True,0.20,True,0.12,False,2026-07-13
BAK,B,Braskem SA ADR,,2.71,8690803.36,0.20,True,0.13,False,0.04,False,2026-07-13
BATL,B,Battalion Oil Corporation Common Stock,,1.89,39020142.64,0.77,True,0.06,False,0.20,True,2026-07-13
BDTX,B,"Black Diamond Therapeutics, Inc. - Common Stock",,1.90,3518363.47,0.22,True,0.09,False,0.09,False,2026-07-13
BESS,B,Bimergen Energy Corporation Common Stock,,3.84,3883467.82,0.31,True,0.16,False,0.10,False,2026-07-13
BGDE,B,"Big Digital Energy, Inc. - Common Stock",,6.89,1237263.37,0.24,True,0.07,False,0.09,False,2026-07-13
BGMS,B,"Bio Green Med Solution, Inc. - Common Stock",,0.91,6558533.38,0.23,True,0.03,False,0.06,False,2026-07-13
BIRD,B,"Smartbird, Inc. - Class A Common Stock",,3.00,15574886.85,0.31,True,0.14,False,0.10,False,2026-07-13
BIYA,B,Baiya International Group Inc.  - Ordinary Shares,,4.10,11984280.34,1.13,True,0.01,False,0.24,True,2026-07-13
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,1.22,18135742.35,0.50,True,0.16,False,0.16,False,2026-07-13
BLZE,B,"Backblaze, Inc. - Common Stock",,16.19,51663526.63,0.26,True,0.02,False,0.09,False,2026-07-13
BNAI,B,Brand Engagement Network Inc. - Common Stock,,12.60,14463191.21,0.27,True,0.18,False,0.11,False,2026-07-13
BNZI,B,"Banzai International, Inc. - Class A Common Stock",,2.40,1130241.11,0.63,True,0.29,True,0.26,True,2026-07-13
BQ,B,Boqii Holding Limited Class A Ordinary Shares,,0.85,2209995.64,0.26,True,0.10,False,0.06,False,2026-07-13
BRAI,B,Braiin Limited - Common Stock,,6.43,3216508.85,1.23,True,0.11,False,0.17,False,2026-07-13
BRBR,B,"BellRing Brands, Inc. Common Stock ",,12.75,69139237.30,0.20,True,0.09,False,0.08,False,2026-07-13
BRUNW,B,Boost Run Inc. - Warrant,,15.01,3889320.01,0.42,True,0.16,False,0.12,False,2026-07-13
BTAI,B,"BioXcel Therapeutics, Inc. - Common Stock",,0.88,1154881.38,0.52,True,0.15,False,0.23,True,2026-07-13
BTCT,B,BTC Digital Ltd. - Ordinary Shares,,0.90,2668216.86,0.34,True,0.17,False,0.07,False,2026-07-13
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,12.13,183459631.95,0.24,True,0.06,False,0.14,False,2026-07-13
BTOG,B,Bit Origin Limited - Class A Ordinary Shares,,0.97,2280648.36,0.23,True,0.15,False,0.11,False,2026-07-13
BTQ,B,BTQ Technologies Corp. - Common Stock,,3.53,24354684.82,0.36,True,0.15,False,0.05,False,2026-07-13
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,10.93,57768895.56,0.21,True,0.02,False,0.07,False,2026-07-13
