# parquet_sha256=71c46a402a589e8f1e0a4ac398b2d6efcb4bd3e2aba4d99d546d8f1424c7e646
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BTCS,B,BTCS Inc. - Common Stock,,1.44,2634768.89,0.29,True,0.06,False,0.20,True,2026-09-04
BTCT,B,BTC Digital Ltd. - Ordinary Shares,,1.76,28325911.11,0.24,True,0.16,False,0.16,False,2026-09-04
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,12.38,154193802.96,0.24,True,0.14,False,0.11,False,2026-09-04
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,2.52,2113097.75,0.24,True,0.11,False,0.05,False,2026-09-04
BYND,B,"Beyond Meat, Inc. - Common stock",,11.79,22405804.14,0.25,True,0.11,False,0.07,False,2026-09-04
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,3.47,12844217.69,0.32,True,0.12,False,0.08,False,2026-09-04
CAMP,B,CAMP4 Therapeutics Corporation - Common Stock,,4.41,1188514.59,0.25,True,0.11,False,0.18,False,2026-09-04
CANF,B,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,2.23,1730947.21,0.53,True,0.30,True,0.28,True,2026-09-04
CAPR,B,"Capricor Therapeutics, Inc. - Common Stock",,9.40,77136118.19,0.21,True,0.05,False,0.06,False,2026-09-04
CDTG,B,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,1.32,15690509.10,0.86,True,0.31,True,0.47,True,2026-09-04
CDXS,B,"Codexis, Inc. - Common Stock",,1.46,1830483.92,0.22,True,0.14,False,0.11,False,2026-09-04
CHGG,B,"Chegg, Inc. Common Stock",,0.85,1289688.96,0.37,True,0.01,False,0.18,False,2026-09-04
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,9.89,19930824.31,0.98,True,0.80,True,0.75,True,2026-09-04
CIFR,B,Cipher Digital Inc. - Common Stock,,17.74,610188963.61,0.26,True,0.14,False,0.14,False,2026-09-04
CISS,B,C3is Inc. - Common Stock,,1.49,8001986.65,0.36,True,0.13,False,0.11,False,2026-09-04
CLYM,B,"Climb Bio, Inc. - Common Stock",,15.52,21079710.63,0.22,True,0.13,False,0.08,False,2026-09-04
CNH,B,CNH Industrial N.V. Common Shares,,14.40,257746326.50,0.24,True,0.22,True,0.09,False,2026-09-04
CNTB,B,Connect Biopharma Holdings Limited - Ordinary Shares,,1.84,1580993.35,0.68,True,0.16,False,0.30,True,2026-09-04
CNXU,B,Conexeu Sciences Inc. - Common Stock,,4.97,1836278.70,0.52,True,0.31,True,0.18,False,2026-09-04
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,2.83,15275566.55,0.27,True,0.10,False,0.04,False,2026-09-04
CTMX,B,"CytomX Therapeutics, Inc. - Common Stock",,3.71,9661721.89,0.23,True,0.10,False,0.09,False,2026-09-04
CURR,B,Currenc Group Inc. - Ordinary Shares,,3.29,1767135.73,0.75,True,0.00,False,0.25,True,2026-09-04
CVKD,B,"Cadrenal Therapeutics, Inc. - Common Stock",,1.22,1389542.87,0.91,True,0.30,True,0.14,False,2026-09-04
CXM,B,"Sprinklr, Inc. Class A Common Stock",,5.91,25502609.40,0.41,True,0.28,True,0.10,False,2026-09-04
CYPH,B,Cypherpunk Technologies Inc. - Common Stock,,2.42,10607951.50,0.56,True,0.33,True,0.35,True,2026-09-04
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,3.77,3051719.65,1.14,True,0.41,True,0.24,True,2026-09-04
DFDV,B,DeFi Development Corp. - Common Stock,,5.87,5771753.56,0.28,True,0.09,False,0.16,False,2026-09-04
DFSC,B,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,1.45,12540544.34,0.26,True,0.15,False,0.08,False,2026-09-04
DGNX,B,Diginex Limited - Ordinary Shares,,1.50,1882316.13,0.33,True,0.26,True,0.16,False,2026-09-04
DHX,B,"DHI Group, Inc. Common Stock",,4.52,1056972.13,0.23,True,0.05,False,0.04,False,2026-09-04
DKI,B,DarkIris Inc. - Class A Ordinary Shares,,2.89,1906344.17,0.35,True,0.15,False,0.08,False,2026-09-04
DPRO,B,Draganfly Inc. - Common Shares,,6.12,7168693.90,0.32,True,0.13,False,0.13,False,2026-09-04
