# parquet_sha256=4e715cc4bfa4c62b73a36a6f2c880e268849164b93f4ee2b0e5c54fd231815a5
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,6.45,12646749.84,0.52,True,0.18,False,0.22,True,2026-06-05
ASYS,B,"Amtech Systems, Inc. - Common Stock",,18.49,7402499.30,0.33,True,0.10,False,0.16,False,2026-06-05
ATAI,B,AtaiBeckley Inc. - Common Stock,,3.95,20550518.84,0.32,True,0.18,False,0.12,False,2026-06-05
ATLX,B,Atlas Lithium Corporation - Common Stock,,3.53,4751849.56,0.30,True,0.20,True,0.16,False,2026-06-05
ATOM,B,Atomera Incorporated - Common Stock,,8.26,30988991.42,0.27,True,0.15,False,0.09,False,2026-06-05
ATPC,B,Agape ATP Corporation - Common Stock,,2.98,19252414.07,1.14,True,0.28,True,0.43,True,2026-06-05
AUR,B,"Aurora Innovation, Inc.  - Class A Common Stock",,6.31,222552493.48,0.30,True,0.16,False,0.10,False,2026-06-05
AUTL,B,Autolus Therapeutics plc - American Depositary Shares,,1.53,2654520.87,0.25,True,0.17,False,0.08,False,2026-06-05
AUUD,B,Auddia Inc. - Common Stock,,1.31,14737476.26,0.46,True,0.06,False,0.11,False,2026-06-05
AVR,B,Anteris Technologies Global Corp. - Common Stock,,9.64,9016164.37,0.20,True,0.06,False,0.08,False,2026-06-05
AVTX,B,"Avalo Therapeutics, Inc. - Common Stock",,13.10,43741235.01,0.27,True,0.17,False,0.11,False,2026-06-05
AYA,B,Aya Gold & Silver Inc. - Common Shares,,17.14,8834165.05,0.27,True,0.17,False,0.12,False,2026-06-05
BAER,B,"Bridger Aerospace Group Holdings, Inc. - Common Stock",,1.89,1705508.38,0.26,True,0.15,False,0.08,False,2026-06-05
BAK,B,Braskem SA ADR,,3.48,9079977.07,0.22,True,0.15,False,0.07,False,2026-06-05
BATL,B,Battalion Oil Corporation Common Stock,,1.32,13494058.52,0.38,True,0.20,True,0.09,False,2026-06-05
BB,B,BlackBerry Limited Common Stock,,9.41,287832212.40,0.22,True,0.03,False,0.09,False,2026-06-05
BBAI,B,"BigBear.ai, Inc. Common Stock",,4.20,210226815.99,0.33,True,0.21,True,0.12,False,2026-06-05
BBCP,B,"Concrete Pumping Holdings, Inc.  - Common Stock",,10.43,2812453.72,0.60,True,0.35,True,0.31,True,2026-06-05
BBNX,B,"Beta Bionics, Inc. - Common Stock",,13.89,8336008.49,0.22,True,0.09,False,0.12,False,2026-06-05
BESS,B,Bimergen Energy Corporation Common Stock,,3.52,2985014.81,0.76,True,0.00,False,0.15,False,2026-06-05
BETA,B,"Beta Technologies, Inc. Class A Common Stock",,17.13,31568668.56,0.21,True,0.05,False,0.06,False,2026-06-05
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,4.57,22501969.37,0.21,True,0.01,False,0.18,False,2026-06-05
BGMS,B,"Bio Green Med Solution, Inc. - Common Stock",,1.50,6200950.68,1.72,True,0.40,True,0.42,True,2026-06-05
