# parquet_sha256=ed5ec62ff3715cc87d900a24511576f60cb446f31414c51e6c7a83a9e9f7d1db
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BATL,B,Battalion Oil Corporation Common Stock,,1.89,26222212.23,0.30,True,0.10,False,0.06,False,2026-05-22
BB,B,BlackBerry Limited Common Stock,,7.91,148525552.52,0.32,True,0.24,True,0.19,False,2026-05-22
BBAI,B,"BigBear.ai, Inc. Common Stock",,4.18,159389790.10,0.22,True,0.07,False,0.06,False,2026-05-22
BBBY,B,"Bed Bath & Beyond, Inc. Common Stock",,5.60,21336331.18,0.33,True,0.21,True,0.15,False,2026-05-22
BBNX,B,"Beta Bionics, Inc. - Common Stock",,11.82,10824185.89,0.38,True,0.26,True,0.11,False,2026-05-22
BDTX,B,"Black Diamond Therapeutics, Inc. - Common Stock",,2.28,4649142.29,0.76,True,0.12,False,0.36,True,2026-05-22
BEEM,B,Beam Global - Common Stock,,1.43,1372215.27,0.21,True,0.00,False,0.02,False,2026-05-22
BEKE,B,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),,16.40,86971349.22,0.21,True,0.08,False,0.07,False,2026-05-22
BETA,B,"Beta Technologies, Inc. Class A Common Stock",,16.76,27513873.32,0.21,True,0.13,False,0.07,False,2026-05-22
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,4.47,26178299.20,0.23,True,0.16,False,0.07,False,2026-05-22
BHVN,B,Biohaven Ltd. Common Shares ,,9.45,18477196.24,0.21,True,0.11,False,0.07,False,2026-05-22
BIOA,B,"BioAge Labs, Inc. - Common Stock",,16.61,6988437.95,0.24,True,0.08,False,0.07,False,2026-05-22
BIYA,B,Baiya International Group Inc.  - Ordinary Shares,,1.30,22071147.75,1.39,True,0.38,True,1.11,True,2026-05-22
BKKT,B,"Bakkt, Inc. Class A Common Stock",,11.88,17224256.58,0.63,True,0.36,True,0.21,True,2026-05-22
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,5.54,39646546.09,0.50,True,0.28,True,0.14,False,2026-05-22
BLNE,B,"Beeline Holdings, Inc. - Common Stock",,1.18,1490316.30,0.51,True,0.13,False,0.14,False,2026-05-22
BMEA,B,"Biomea Fusion, Inc. - Common Stock",,1.42,2478752.72,0.21,True,0.14,False,0.09,False,2026-05-22
