# parquet_sha256=07f8386d86e138f258ae5c40342b30c4bb6f4cf3473cfa821d36919efb41d408
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
UI,A,Ubiquiti Inc. Common Stock,,522.87,56125594.48,23.63,True,6.49,False,13.91,False,2026-07-29
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,508.09,319298504.79,45.07,True,30.13,True,21.01,True,2026-07-29
UNF,A,Unifirst Corporation Common Stock,,301.19,48135999.90,20.31,True,11.47,False,4.62,False,2026-07-29
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,420.57,2572994682.69,19.14,True,2.99,False,11.15,False,2026-07-29
UTHR,A,United Therapeutics Corporation - Common Stock,,524.70,273271991.74,20.14,True,4.83,False,4.31,False,2026-07-29
V,A,Visa Inc.,,368.73,3125911431.62,25.47,True,17.13,True,6.79,False,2026-07-29
VLO,A,Valero Energy Corporation Common Stock,,301.32,854632109.35,23.53,True,3.94,False,6.05,False,2026-07-29
VMI,A,"Valmont Industries, Inc. Common Stock",,456.29,130953002.66,47.22,True,32.31,True,24.38,True,2026-07-29
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,483.33,890689552.93,28.61,True,10.24,False,11.39,False,2026-07-29
WAT,A,Waters Corporation Common Stock,,379.48,339543975.25,24.20,True,2.93,False,12.70,False,2026-07-29
WCC,A,"WESCO International, Inc. Common Stock",,309.36,247091436.00,30.21,True,21.30,True,21.31,True,2026-07-29
WDC,A,Western Digital Corporation - Common Stock,,462.04,5682469227.68,154.26,True,96.26,True,38.50,True,2026-07-29
WINA,A,Winmark Corporation - Common Stock,,334.24,18666680.80,20.75,True,1.43,False,12.27,False,2026-07-29
WSO,A,"Watsco, Inc. Common Stock",,320.02,160807745.13,64.36,True,39.83,True,47.49,True,2026-07-29
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,337.46,309507748.25,60.73,True,18.02,True,27.28,True,2026-07-29
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,336.15,148667066.38,17.87,True,7.52,False,10.44,False,2026-07-29
WTW,A,Willis Towers Watson Public Limited Company - Ordinary Shares,,315.93,173517088.37,36.43,True,27.56,True,13.52,False,2026-07-29
WWD,A,"Woodward, Inc. - Common Stock",,385.42,328021058.73,43.17,True,26.52,True,25.13,True,2026-07-29
AARD,B,"Aardvark Therapeutics, Inc. - Common Stock",,5.32,2372931.90,0.30,True,0.17,False,0.17,False,2026-07-29
AAUC,B,Allied Gold Corporation Common Shares,,17.03,13738048.59,0.29,True,0.20,True,0.18,False,2026-07-29
ABAT,B,American Battery Technology Company - Common Stock,,2.05,9605880.90,0.20,True,0.10,False,0.06,False,2026-07-29
ABSI,B,Absci Corporation - Common Stock,,6.90,61382775.16,0.24,True,0.14,False,0.06,False,2026-07-29
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,5.19,12119971.00,0.27,True,0.15,False,0.07,False,2026-07-29
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,3.61,7637421.02,0.48,True,0.21,True,0.07,False,2026-07-29
ADAG,B,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",,3.72,1263721.71,0.23,True,0.10,False,0.10,False,2026-07-29
ADTN,B,"ADTRAN Holdings, Inc. - Common Stock",,8.33,24416039.43,0.30,True,0.18,False,0.08,False,2026-07-29
ADVB,B,Advanced Biomed Inc. - Common Stock,,10.98,38759978.17,1.55,True,0.35,True,0.24,True,2026-07-29
AESI,B,Atlas Energy Solutions Inc. Common Stock,,10.18,43716940.74,0.48,True,0.22,True,0.08,False,2026-07-29
AEVA,B,"Aeva Technologies, Inc. - Common Stock",,13.99,41179469.62,0.26,True,0.13,False,0.08,False,2026-07-29
AGEN,B,Agenus Inc. - Common Stock,,6.63,43763263.94,0.27,True,0.07,False,0.08,False,2026-07-29
AGPU,B,Axe Compute Inc. - Common Stock,,7.02,3683944.77,0.24,True,0.05,False,0.07,False,2026-07-29
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,1.39,5126858.45,0.24,True,0.17,False,0.10,False,2026-07-29
AIAI,B,AIAI Holdings Corporation - Class A common stock,,4.63,4519554.30,0.65,True,0.36,True,0.16,False,2026-07-29
AIB,B,AIB Data Centers Inc. Common Stock,,1.56,2116945.85,0.30,True,0.13,False,0.17,False,2026-07-29
AIBZ,B,Bitzero Holdings Inc. - Common Shares,,5.33,5107531.81,0.36,True,0.12,False,0.11,False,2026-07-29
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,2.92,9402350.58,0.23,True,0.02,False,0.14,False,2026-07-29
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,4.02,6908052.04,0.21,True,0.10,False,0.07,False,2026-07-29
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,6.25,3068839.02,0.25,True,0.13,False,0.08,False,2026-07-29
AISP,B,"Airship AI Holdings, Inc - Class A Common Stock",,1.71,1287240.22,0.23,True,0.16,False,0.11,False,2026-07-29
AIXI,B,XIAO-I Corporation - American Depositary Shares,,1.19,4373361.97,0.55,True,0.01,False,0.13,False,2026-07-29
ALAR,B,Alarum Technologies Ltd. - American Depositary Shares,,1.70,1178794.67,0.27,True,0.12,False,0.05,False,2026-07-29
ALGS,B,"Aligos Therapeutics, Inc. - Common stock",,4.25,1325955.22,0.31,True,0.09,False,0.13,False,2026-07-29
ALM,B,Almonty Industries Inc. - Common Shares,,10.95,92249677.69,0.35,True,0.23,True,0.10,False,2026-07-29
ALMU,B,"Aeluma, Inc. - Common Stock",,15.06,10784110.14,0.23,True,0.06,False,0.11,False,2026-07-29
ALOY,B,REalloys Inc. - Common Stock,,7.49,37058955.16,0.25,True,0.00,False,0.10,False,2026-07-29
ALT,B,"Altimmune, Inc. - Common Stock",,2.92,14062249.73,0.20,True,0.03,False,0.07,False,2026-07-29
ALTO,B,"Alto Ingredients, Inc. - Common Stock",,4.36,14132496.64,0.25,True,0.12,False,0.07,False,2026-07-29
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,2.75,125019916.99,0.32,True,0.21,True,0.11,False,2026-07-29
AMIX,B,"Autonomix Medical, Inc. - Common Stock",,4.57,13278354.36,1.97,True,0.31,True,0.66,True,2026-07-29
AMPG,B,"Amplitech Group, Inc. - Common Stock",,4.61,21573188.49,0.47,True,0.27,True,0.15,False,2026-07-29
AMPL,B,"Amplitude, Inc. - Class A Common Stock",,8.89,18967349.64,0.23,True,0.10,False,0.07,False,2026-07-29
AMPX,B,"Amprius Technologies, Inc. Common Stock",,8.44,83463121.42,0.24,True,0.15,False,0.08,False,2026-07-29
AMRC,B,"Ameresco, Inc. Class A Common Stock",,18.51,13455428.65,0.30,True,0.21,True,0.08,False,2026-07-29
AMTX,B,"Aemetis, Inc - Common Stock",,1.41,2195374.86,0.36,True,0.24,True,0.09,False,2026-07-29
