# parquet_sha256=c9e21463877a1ebd7a2f0e0e7b27cb3fb8f42d7928026dd7b2d27df61b4971dc
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
MYRG,A,"MYR Group, Inc. - Common Stock",,436.88,133647084.83,39.88,True,13.43,False,10.05,False,2026-06-08
NOC,A,Northrop Grumman Corporation Common Stock,,540.81,484548951.77,26.23,True,4.22,False,19.11,True,2026-06-08
NPO,A,Enpro Inc. Common Stock,,322.82,65626934.11,20.00,True,6.62,False,10.68,False,2026-06-08
NVMI,A,Nova Ltd. - Ordinary Shares,,507.96,206643982.96,61.54,True,15.17,True,44.64,True,2026-06-08
NXPI,A,NXP Semiconductors N.V. - Common Stock,,301.14,1280068123.58,32.32,True,22.48,True,26.26,True,2026-06-08
PLPC,A,Preformed Line Products Company - Common Stock,,373.19,39284577.53,37.52,True,14.53,False,13.28,False,2026-06-08
PSA,A,Public Storage Common Stock,,311.08,275159955.69,17.56,True,11.94,False,4.69,False,2026-06-08
PWR,A,"Quanta Services, Inc. Common Stock",,693.81,901972115.71,46.56,True,12.25,False,24.06,True,2026-06-08
RBC,A,RBC Bearings Incorporated Common Stock,,590.97,152567807.63,35.65,True,12.63,False,5.84,False,2026-06-08
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,611.34,721954803.65,49.30,True,8.42,False,24.11,True,2026-06-08
RL,A,Ralph Lauren Corporation Common Stock,,372.85,255312963.87,20.81,True,9.34,False,7.29,False,2026-06-08
ROK,A,"Rockwell Automation, Inc. Common Stock",,451.66,345982700.53,26.91,True,11.75,False,15.53,True,2026-06-08
RS,A,"Reliance, Inc. Common Stock",,396.26,116018605.01,18.86,True,4.67,False,2.51,False,2026-06-08
SAIA,A,"Saia, Inc. - Common Stock",,480.68,177998050.30,34.40,True,9.53,False,14.17,False,2026-06-08
SITM,A,SiTime Corporation - Common Stock,,664.28,410969541.16,102.80,True,36.80,True,81.30,True,2026-06-08
SNA,A,Snap-On Incorporated Common Stock,,380.65,125790154.21,19.23,True,8.20,False,4.94,False,2026-06-08
SNPS,A,"Synopsys, Inc. - Common Stock",,473.48,921077731.07,50.19,True,34.87,True,29.63,True,2026-06-08
SPGI,A,S&P Global Inc. Common Stock,,417.09,880916974.97,19.93,True,0.37,False,7.83,False,2026-06-08
SPOT,A,Spotify Technology S.A. Ordinary Shares,,503.13,1226209848.43,34.11,True,1.63,False,13.96,False,2026-06-08
SYK,A,Stryker Corporation Common Stock,,301.53,907447971.55,20.04,True,8.23,False,6.21,False,2026-06-08
TDY,A,Teledyne Technologies Incorporated Common Stock,,612.38,190133168.13,26.12,True,6.43,False,16.32,True,2026-06-08
TER,A,"Teradyne, Inc. - Common Stock",,374.69,1497549792.04,66.47,True,17.93,True,48.93,True,2026-06-08
