# parquet_sha256=c9e21463877a1ebd7a2f0e0e7b27cb3fb8f42d7928026dd7b2d27df61b4971dc
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
SRFM,B,Surf Air Mobility Inc. Common Stock,,1.11,4595270.52,0.20,True,0.02,False,0.06,False,2026-06-08
SST,B,"System1, Inc. Class A Common Stock",,3.08,3092832.20,0.29,True,0.13,False,0.09,False,2026-06-08
SSYS,B,"Stratasys, Ltd. - Common Stock",,8.96,10218845.12,0.22,True,0.15,False,0.07,False,2026-06-08
STAK,B,STAK Inc. - Class A Ordinary Shares,,5.13,11168537.06,6.69,True,1.70,True,0.90,True,2026-06-08
STEM,B,"Stem, Inc. Class A Common Stock",,7.78,1814595.64,0.38,True,0.22,True,0.16,False,2026-06-08
STEX,B,Streamex Corp. - Common Stock,,0.99,1990592.66,0.40,True,0.17,False,0.10,False,2026-06-08
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,10.20,4085167.34,0.36,True,0.04,False,0.08,False,2026-06-08
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,3.05,5352245.38,0.38,True,0.20,True,0.12,False,2026-06-08
STIM,B,"Neuronetics, Inc. - Common Stock",,1.28,4019088.36,0.35,True,0.18,False,0.12,False,2026-06-08
STTK,B,"Shattuck Labs, Inc. - Common Stock",,3.90,4274020.20,0.70,True,0.20,True,0.15,False,2026-06-08
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,0.95,2857172.85,1.71,True,0.12,False,0.39,True,2026-06-08
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,14.64,7289953.90,0.26,True,0.14,False,0.06,False,2026-06-08
SUNE,B,"SUNation Energy, Inc. - Common Stock",,5.88,63172164.67,7.51,True,3.56,True,4.20,True,2026-06-08
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,8.35,2930911.89,0.46,True,0.24,True,0.14,False,2026-06-08
SVCO,B,"Silvaco Group, Inc. - Common Stock",,11.49,6334994.22,0.38,True,0.06,False,0.14,False,2026-06-08
SVM,B,Silvercorp Metals Inc. Common Shares,,10.66,46237989.84,0.28,True,0.19,False,0.14,False,2026-06-08
SY,B,So-Young International Inc. - American Depository Shares,,1.83,1794668.45,0.23,True,0.13,False,0.07,False,2026-06-08
TE,B,T1 Energy Inc. Common Stock,,9.13,312667006.21,0.40,True,0.24,True,0.19,False,2026-06-08
TGB,B,"Taseko Mines, Ltd. Common Stock",,6.74,37086829.52,0.26,True,0.19,False,0.13,False,2026-06-08
TGEN,B,Tecogen Inc. Common Stock,,6.09,3237101.14,0.30,True,0.07,False,0.17,False,2026-06-08
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.12,2384284.54,0.29,True,0.20,True,0.16,False,2026-06-08
TLIH,B,Ten-League International Holdings Limited - Ordinary Shares,,4.02,3287376.81,0.20,True,0.03,False,0.06,False,2026-06-08
TLK,B,"PT Telekomunikasi Indonesia, Tbk",,14.07,16050036.26,0.20,True,0.14,False,0.09,False,2026-06-08
TLS,B,Telos Corporation - Common Stock,,4.35,3771257.46,0.33,True,0.16,False,0.16,False,2026-06-08
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,3.21,1694816.94,0.20,True,0.04,False,0.05,False,2026-06-08
TLYS,B,"Tilly's, Inc. Common Stock",,5.24,1754117.57,0.39,True,0.17,False,0.19,False,2026-06-08
TMC,B,TMC the metals company Inc. - Common Stock,,5.11,34512045.09,0.31,True,0.21,True,0.15,False,2026-06-08
TMCR,B,The Metals Royalty Company Inc. - Common Stock,,11.50,1034976.38,0.22,True,0.10,False,0.12,False,2026-06-08
TMQ,B,Trilogy Metals Inc. Common Stock,,3.94,12158759.89,0.33,True,0.18,False,0.14,False,2026-06-08
TOI,B,"The Oncology Institute, Inc. - Common Stock",,5.07,7759014.74,0.32,True,0.10,False,0.12,False,2026-06-08
TOPS,B,"TOP Ships, Inc. Common Stock",,0.88,1751976.49,0.49,True,0.21,True,0.08,False,2026-06-08
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,13.15,6314124.15,0.35,True,0.21,True,0.17,False,2026-06-08
TPC,B,Tutor Perini Corporation Common Stock,,17.94,20369292.95,3.06,True,0.01,False,3.00,True,2026-06-08
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,15.75,9178952.22,0.25,True,0.02,False,0.19,False,2026-06-08
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.27,1633416.94,0.89,True,0.42,True,0.35,True,2026-06-08
TROX,B,Tronox Holdings plc Ordinary Shares (UK),,7.30,26860914.64,0.23,True,0.14,False,0.06,False,2026-06-08
TRT,B,Trio-Tech International Common Stock,,10.54,17570755.57,0.37,True,0.15,False,0.18,False,2026-06-08
TRX,B,TRX Gold Corporation Common Stock,,0.93,3514284.46,0.27,True,0.18,False,0.09,False,2026-06-08
TSSI,B,"TSS, Inc. - Common Stock",,13.33,25022360.68,0.24,True,0.12,False,0.08,False,2026-06-08
TTEC,B,"TTEC Holdings, Inc. - Common Stock",,2.18,1244771.85,0.28,True,0.17,False,0.13,False,2026-06-08
TTGT,B,"TechTarget, Inc. - Common Stock",,3.86,2933113.87,0.26,True,0.19,False,0.13,False,2026-06-08
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.67,1353899.19,0.39,True,0.12,False,0.16,False,2026-06-08
TWAV,B,"TaoWeave, Inc. - Common Stock",,1.56,3755803.79,0.90,True,0.08,False,0.13,False,2026-06-08
TWIN,B,"Twin Disc, Incorporated - Common Stock",,19.50,1452833.73,0.24,True,0.11,False,0.07,False,2026-06-08
TYGO,B,"Tigo Energy, Inc. - Common Stock",,3.30,3168153.36,0.20,True,0.12,False,0.08,False,2026-06-08
UAMY,B,United States Antimony Corporation Common Stock,,7.81,130041316.22,0.35,True,0.23,True,0.11,False,2026-06-08
UAVS,B,"AgEagle Aerial Systems, Inc. Common Stock",,0.96,3560401.30,0.26,True,0.17,False,0.11,False,2026-06-08
UEC,B,Uranium Energy Corp. Common Stock,,12.61,132365511.66,0.25,True,0.18,False,0.11,False,2026-06-08
UIS,B,Unisys Corporation New Common Stock,,3.98,3680991.31,0.23,True,0.14,False,0.09,False,2026-06-08
UONE,B,"Urban One, Inc.  - Class A Common Stock",,5.88,1517270.57,0.20,True,0.08,False,0.06,False,2026-06-08
UP,B,Wheels Up Experience Inc. Class A Common Stock,,7.19,1622333.45,0.40,True,0.22,True,0.10,False,2026-06-08
UPB,B,"Upstream Bio, Inc. - Common Stock",,6.45,4649340.54,0.24,True,0.11,False,0.09,False,2026-06-08
UPXI,B,"Upexi, Inc. - Common Stock",,0.95,3897232.97,0.25,True,0.11,False,0.07,False,2026-06-08
URG,B,Ur Energy Inc Common Shares (Canada),,1.63,18049372.06,0.33,True,0.22,True,0.16,False,2026-06-08
UROY,B,Uranium Royalty Corp. - Common Stock,,3.15,9665046.19,0.28,True,0.19,False,0.13,False,2026-06-08
USAS,B,"Americas Gold and Silver Corporation Common Shares, no par value",,4.96,31143199.63,0.34,True,0.23,True,0.15,False,2026-06-08
UUUU,B,Energy Fuels Inc Ordinary Shares (Canada),,15.21,209041093.68,0.34,True,0.22,True,0.13,False,2026-06-08
UWMC,B,UWM Holdings Corporation Class A Common Stock,,2.56,61713885.53,0.23,True,0.14,False,0.08,False,2026-06-08
VELO,B,"Velo3D, Inc. - Common stock",,16.23,57044453.90,0.51,True,0.27,True,0.16,False,2026-06-08
VERI,B,"Veritone, Inc. - Common Stock",,1.70,5759302.04,0.25,True,0.15,False,0.09,False,2026-06-08
VERU,B,Veru Inc. - Common Stock,,3.00,14715999.29,2.47,True,0.28,True,0.88,True,2026-06-08
VFF,B,"Village Farms International, Inc. - Common Shares",,2.16,2899641.24,0.24,True,0.14,False,0.15,False,2026-06-08
VFS,B,VinFast Auto Ltd. - Ordinary Shares,,3.05,2099281.62,0.21,True,0.10,False,0.05,False,2026-06-08
VIDA,B,VIDA Global Inc. Class A Common Stock,,4.44,20384884.39,0.75,True,0.20,True,0.26,True,2026-06-08
VIVO,B,VivoPower PLC - Ordinary Shares,,4.77,9253837.79,0.55,True,0.25,True,0.21,True,2026-06-08
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,2.25,13233031.02,1.12,True,0.32,True,0.35,True,2026-06-08
VNET,B,"VNET Group, Inc. - American Depositary Shares",,8.87,99450066.27,0.35,True,0.18,False,0.09,False,2026-06-08
VSA,B,VisionSys AI Inc. - American Depositary Shares,,4.41,3535918.23,0.93,True,0.05,False,0.32,True,2026-06-08
VUZI,B,Vuzix Corporation  - Common Stock,,3.42,9608108.01,0.40,True,0.25,True,0.14,False,2026-06-08
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,5.48,3333170.23,0.20,True,0.08,False,0.10,False,2026-06-08
VZLA,B,Vizsla Silver Corp. Common Shares,,3.44,24167971.52,0.26,True,0.17,False,0.13,False,2026-06-08
WALD,B,Waldencast plc - Class A Ordinary Share,,1.64,2414595.12,0.22,True,0.11,False,0.08,False,2026-06-08
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.32,7896981.47,3.01,True,0.43,True,1.79,True,2026-06-08
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,0.84,2304830.26,0.28,True,0.12,False,0.07,False,2026-06-08
WKEY,B,WISeKey International Holding Ltd - American Depositary Shares,,7.89,1300085.89,0.26,True,0.11,False,0.12,False,2026-06-08
WLTH,B,Wealthfront Corporation - Common Stock,,8.41,13692493.90,0.54,True,0.32,True,0.15,False,2026-06-08
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.24,12067246.88,0.28,True,0.02,False,0.11,False,2026-06-08
WOOF,B,"Petco Health and Wellness Company, Inc. - Class A Common Stock",,2.71,6013582.88,0.25,True,0.08,False,0.06,False,2026-06-08
WRD,B,WeRide Inc. - American Depositary Shares,,6.56,20564029.98,0.22,True,0.15,False,0.09,False,2026-06-08
WRN,B,Western Copper and Gold Corporation Common Stock,,2.47,6003187.40,0.23,True,0.18,False,0.15,False,2026-06-08
WTO,B,UTime Limited - Class A Ordinary Shares,,0.97,1863811.08,0.79,True,0.00,False,0.10,False,2026-06-08
WW,B,"WW International, Inc.  - Common Stock",,17.19,4444819.25,0.20,True,0.08,False,0.07,False,2026-06-08
XGN,B,Exagen Inc. - Common Stock,,4.20,2410373.16,0.26,True,0.13,False,0.10,False,2026-06-08
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,13.07,115582383.04,0.38,True,0.23,True,0.13,False,2026-06-08
XNET,B,Xunlei Limited - American Depositary Shares,,4.82,1313747.76,0.31,True,0.11,False,0.08,False,2026-06-08
XOS,B,"Xos, Inc. - Common Stock",,3.96,32070764.90,2.71,True,0.78,True,2.35,True,2026-06-08
XRX,B,Xerox Holdings Corporation - Common Stock,,3.55,26105085.79,0.20,True,0.08,False,0.07,False,2026-06-08
XTIA,B,"XTI Aerospace, Inc. Common Stock  - Common Stock",,1.85,4013735.30,0.21,True,0.09,False,0.07,False,2026-06-08
XXI,B,"Twenty One Capital, Inc. Class A Common Stock",,5.84,10269512.67,0.28,True,0.12,False,0.10,False,2026-06-08
YAAS,B,Youxin Technology Ltd - Class A Ordinary shares,,0.91,14312279.29,0.23,True,0.02,False,0.15,False,2026-06-08
YEXT,B,"Yext, Inc. Common Stock",,3.90,5543429.02,0.38,True,0.07,False,0.09,False,2026-06-08
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,0.86,2676235.04,2.13,True,0.49,True,0.33,True,2026-06-08
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.39,6812260.36,0.27,True,0.07,False,0.11,False,2026-06-08
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,6.18,1272594.08,0.37,True,0.19,False,0.11,False,2026-06-08
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,3.21,2561983.00,0.28,True,0.12,False,0.15,False,2026-06-08
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,2.25,1812220.10,1.11,True,0.31,True,0.14,False,2026-06-08
ZUMZ,B,Zumiez Inc. - Common Stock,,18.83,3617128.09,0.58,True,0.19,False,0.26,True,2026-06-08
ZURA,B,Zura Bio Limited - Class A Ordinary shares,,3.53,3555887.46,0.31,True,0.14,False,0.07,False,2026-06-08
