# parquet_sha256=871e8284f9b2cc63390cbbd7750cf17072d2f8e1031282a616d92a91baf080b6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BBNX,B,"Beta Bionics, Inc. - Common Stock",,19.48,22561402.30,0.22,True,0.11,False,0.08,False,2026-08-20
BCAR,B,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,,5.16,4176703.08,0.27,True,0.11,False,0.08,False,2026-08-20
BEEM,B,Beam Global - Common Stock,,1.36,1827267.39,0.34,True,0.20,True,0.12,False,2026-08-20
BETR,B,Better Home & Finance Holding Company - Class A Common Stock,,11.60,10484511.25,0.33,True,0.16,False,0.11,False,2026-08-20
BIVI,B,BioVie Inc. - Common stock,,1.86,13217910.37,1.53,True,0.33,True,0.39,True,2026-08-20
BKKT,B,"Bakkt, Inc. Class A Common Stock",,7.50,8830488.13,0.26,True,0.02,False,0.12,False,2026-08-20
BLZE,B,"Backblaze, Inc. - Common Stock",,16.24,52240733.74,0.28,True,0.15,False,0.12,False,2026-08-20
BNAI,B,Brand Engagement Network Inc. - Common Stock,,15.24,1951866.54,0.20,True,0.04,False,0.05,False,2026-08-20
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,3.46,2392810.90,0.68,True,0.53,True,0.23,True,2026-08-13
BQ,B,Boqii Holding Limited Class A Ordinary Shares,,1.00,5397764.65,0.32,True,0.10,False,0.07,False,2026-08-20
BRR,B,"ProCap Financial, Inc. - Common Stock",,2.24,1486422.93,0.44,True,0.33,True,0.10,False,2026-08-20
BRUN,B,Boost Run Inc. - Class A Common Stock,,19.40,43337971.36,0.50,True,0.15,False,0.11,False,2026-08-20
BRUNW,B,Boost Run Inc. - Warrant,,7.71,1860775.01,1.50,True,0.32,True,0.23,True,2026-08-20
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.60,38860679.25,0.38,True,0.02,False,0.14,False,2026-08-20
BTCS,B,BTCS Inc. - Common Stock,,1.31,1322920.30,0.28,True,0.17,False,0.17,False,2026-08-20
BTCT,B,BTC Digital Ltd. - Ordinary Shares,,1.47,11665472.94,3.18,True,2.30,True,0.80,True,2026-08-20
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,10.43,130470399.89,0.32,True,0.14,False,0.08,False,2026-08-20
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,6.60,6922304.30,0.26,True,0.15,False,0.16,False,2026-08-20
BTQ,B,BTQ Technologies Corp. - Common Stock,,3.48,5998633.72,0.27,True,0.14,False,0.05,False,2026-08-20
BULL,B,Webull Corporation - Class A Ordinary Shares,,8.85,90004558.19,0.27,True,0.10,False,0.09,False,2026-08-20
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,8.43,44172438.48,0.28,True,0.18,False,0.08,False,2026-08-20
BWEN,B,"Broadwind, Inc. - Common Stock",,4.51,3323046.17,0.27,True,0.16,False,0.08,False,2026-08-20
BXBL,B,"BOXABL, Inc.  - Common stock",,4.23,3178421.53,0.24,True,0.10,False,0.09,False,2026-08-20
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,2.96,2359054.20,0.26,True,0.11,False,0.11,False,2026-08-20
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,3.19,10405539.36,0.24,True,0.16,False,0.07,False,2026-08-20
CADL,B,"Candel Therapeutics, Inc. - Common Stock",,12.35,13808032.45,0.25,True,0.05,False,0.12,False,2026-08-20
CAPR,B,"Capricor Therapeutics, Inc. - Common Stock",,6.84,60119780.26,0.37,True,0.03,False,0.14,False,2026-08-20
CARL,B,"Carlsmed, Inc. - Common Stock",,16.50,2037653.51,0.20,True,0.15,False,0.08,False,2026-08-20
CAST,B,"FreeCast, Inc. - Class A common stock",,1.87,15032319.25,1.88,True,0.88,True,1.44,True,2026-08-20
CCOI,B,"Cogent Communications Holdings, Inc. - Common Stock",,10.01,17492778.66,0.27,True,0.11,False,0.06,False,2026-08-20
CCXI,B,Churchill Capital Corp XI - Class A Ordinary Shares,,14.07,47303288.26,0.32,True,0.18,False,0.09,False,2026-08-20
CDTG,B,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,1.83,10326270.27,5.14,True,0.12,False,0.39,True,2026-08-20
CELZ,B,"Creative Medical Technology Holdings, Inc. - Common Stock",,1.28,15439763.46,0.35,True,0.05,False,0.14,False,2026-08-20
CEPL,B,"Capstone Energy Plus, Inc. - Common Stock",,5.84,3444539.44,0.21,True,0.13,False,0.07,False,2026-08-20
CGTL,B,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,4.80,2923771.41,0.38,True,0.09,False,0.09,False,2026-08-20
CHRS,B,"Coherus Oncology, Inc. - Common Stock",,1.32,1276068.94,0.24,True,0.10,False,0.17,False,2026-08-20
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.10,1879777.60,0.22,True,0.02,False,0.09,False,2026-08-20
CIFR,B,Cipher Digital Inc. - Common Stock,,17.21,635888577.53,0.26,True,0.04,False,0.13,False,2026-08-20
CISS,B,C3is Inc. - Common Stock,,2.93,6968478.04,1.19,True,0.08,False,0.25,True,2026-08-20
CLNE,B,Clean Energy Fuels Corp. - Common Stock,,1.61,3570779.86,0.20,True,0.12,False,0.10,False,2026-08-20
CLYM,B,"Climb Bio, Inc. - Common Stock",,17.02,15992665.87,0.27,True,0.04,False,0.07,False,2026-08-20
CNXU,B,Conexeu Sciences Inc. - Common Stock,,9.43,1643876.43,0.31,True,0.06,False,0.10,False,2026-08-20
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,11.69,1314655.20,0.23,True,0.13,False,0.10,False,2026-08-20
COTY,B,Coty Inc. Class A Common Stock,,2.75,24429484.06,0.23,True,0.04,False,0.11,False,2026-08-20
CRDL,B,Cardiol Therapeutics Inc. - Class A Common Shares,,1.89,1724384.81,0.21,True,0.05,False,0.05,False,2026-08-20
CRML,B,Critical Metals Corp. - Ordinary Shares,,5.80,38326012.36,0.26,True,0.13,False,0.06,False,2026-08-20
CRSR,B,"Corsair Gaming, Inc. - Common Stock",,10.91,23309217.06,0.24,True,0.16,False,0.06,False,2026-08-20
CRVO,B,CervoMed Inc. - Common Stock,,2.56,1390749.52,0.20,True,0.06,False,0.06,False,2026-08-20
CURI,B,CuriosityStream Inc.  - Class A Common Stock,,2.94,4784422.76,0.56,True,0.17,False,0.17,False,2026-08-20
CVRX,B,"CVRx, Inc. - Common Stock",,2.84,3170204.93,0.20,True,0.08,False,0.11,False,2026-08-20
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,9.50,2565163.99,1.14,True,0.37,True,0.21,True,2026-08-20
DDD,B,3D Systems Corporation Common Stock,,3.16,10100812.21,0.21,True,0.15,False,0.07,False,2026-08-20
DERM,B,Journey Medical Corporation - Common Stock,,7.49,1361409.93,0.20,True,0.11,False,0.10,False,2026-08-20
DFDV,B,DeFi Development Corp. - Common Stock,,3.77,2380293.43,0.40,True,0.23,True,0.11,False,2026-08-20
DFSC,B,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,1.69,12407744.65,1.03,True,0.44,True,0.28,True,2026-08-20
DGNX,B,Diginex Limited - Ordinary Shares,,1.23,1946112.74,0.37,True,0.07,False,0.08,False,2026-08-20
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,6.96,8309274.01,0.20,True,0.03,False,0.18,False,2026-08-20
DOGZ,B,Dogness (International) Corporation - Class A Common Stock,,1.07,1774842.02,0.24,True,0.08,False,0.08,False,2026-08-20
DPRO,B,Draganfly Inc. - Common Shares,,4.28,3382884.51,0.20,True,0.12,False,0.05,False,2026-08-20
DRMA,B,"Dermata Therapeutics, Inc. - Common Stock",,1.38,1773164.63,0.22,True,0.05,False,0.06,False,2026-08-20
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,4.07,5231944.66,0.20,True,0.07,False,0.06,False,2026-08-20
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,8.72,2524395.14,0.30,True,0.17,False,0.11,False,2026-08-20
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,10.41,10857131.06,0.42,True,0.14,False,0.13,False,2026-08-20
DWSN,B,Dawson Geophysical Company - Common Stock,,3.00,1150210.63,0.72,True,0.06,False,0.10,False,2026-08-20
EAF,B,GrafTech International Ltd. Common Stock,,6.68,2236483.89,0.20,True,0.12,False,0.05,False,2026-08-20
EDIT,B,"Editas Medicine, Inc. - Common Stock",,2.94,5891224.34,0.22,True,0.04,False,0.13,False,2026-08-20
EGG,B,Enigmatig Limited Class A Ordinary Shares,,3.01,3570879.00,0.29,True,0.07,False,0.09,False,2026-08-20
