# parquet_sha256=50652337310519021940af5de9948a27a2e6492d32aa325488e51c936dc49ca1
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
NVMI,A,Nova Ltd. - Ordinary Shares,,520.39,253081134.22,72.83,True,7.49,False,45.66,True,2026-06-29
ONTO,A,Onto Innovation Inc. Common Stock,,351.45,415325370.07,44.95,True,35.57,True,27.53,True,2026-06-29
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,332.00,2467358055.78,50.36,True,41.08,True,27.80,True,2026-06-29
PLPC,A,Preformed Line Products Company - Common Stock,,404.71,37820133.60,39.06,True,21.24,True,20.69,True,2026-06-29
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,350.56,172125260.32,57.81,True,45.19,True,22.77,True,2026-06-29
PWR,A,"Quanta Services, Inc. Common Stock",,714.45,981150761.95,37.64,True,12.16,False,30.72,True,2026-06-29
RACE,A,Ferrari N.V. Common Shares,,368.34,238673223.21,29.88,True,23.47,True,16.14,True,2026-06-29
RBC,A,RBC Bearings Incorporated Common Stock,,634.78,179634886.43,45.24,True,1.34,False,18.53,True,2026-06-29
RCL,A,Royal Caribbean Cruises Ltd. Common Stock,,321.44,871542391.03,54.16,True,11.91,False,11.42,False,2026-06-29
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,631.81,765076348.85,30.84,True,13.78,False,12.76,False,2026-06-29
RL,A,Ralph Lauren Corporation Common Stock,,397.61,314835615.40,21.99,True,9.40,False,13.55,False,2026-06-29
RNR,A,RenaissanceRe Holdings Ltd. Common Stock,,323.03,113815217.06,20.73,True,15.47,True,12.45,False,2026-06-29
ROK,A,"Rockwell Automation, Inc. Common Stock",,482.33,379525147.43,30.77,True,25.97,True,19.02,True,2026-06-29
ROP,A,"Roper Technologies, Inc. - Common Stock",,334.80,412998456.85,16.27,True,5.26,False,5.89,False,2026-06-29
RS,A,"Reliance, Inc. Common Stock",,374.43,149118745.60,36.64,True,24.20,True,20.00,True,2026-06-29
SAIA,A,"Saia, Inc. - Common Stock",,425.71,184709626.37,24.05,True,5.16,False,5.25,False,2026-06-29
SHW,A,Sherwin-Williams Company (The) Common Stock,,344.30,856973049.06,25.54,True,21.40,True,10.23,False,2026-06-29
SIMO,A,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,331.94,306675624.28,55.99,True,12.94,False,26.66,True,2026-06-29
SITM,A,SiTime Corporation - Common Stock,,710.47,479531654.34,115.99,True,3.57,False,38.28,True,2026-06-29
SNA,A,Snap-On Incorporated Common Stock,,398.36,134798778.83,19.14,True,12.51,False,8.81,False,2026-06-29
