# parquet_sha256=f77ce28513d78dc7876430fffebc4c20a9ffaeb226dee023111de49fae1aad28
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
AG,B,First Majestic Silver Corp. Ordinary Shares (Canada),,18.55,277973201.46,0.28,True,0.10,False,0.07,False,2026-06-17
AGEN,B,Agenus Inc. - Common Stock,,2.96,2416403.98,0.21,True,0.13,False,0.08,False,2026-06-17
AGPU,B,Axe Compute Inc. - Common Stock,,6.23,2518463.63,0.36,True,0.13,False,0.16,False,2026-06-17
AGRO,B,Adecoagro S.A. Common Shares,,9.64,11495926.48,0.24,True,0.18,False,0.09,False,2026-06-17
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,2.51,15569522.98,1.58,True,0.79,True,0.43,True,2026-06-17
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,2.15,2859900.55,0.42,True,0.30,True,0.17,False,2026-06-17
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,2.52,73294269.25,0.32,True,0.17,False,0.10,False,2026-06-17
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,12.20,1061809.73,0.52,True,0.05,False,0.07,False,2026-06-17
AIOT,B,"PowerFleet, Inc. - Common Stock",,4.09,6599035.57,0.21,True,0.03,False,0.02,False,2026-06-17
AIXI,B,XIAO-I Corporation - American Depositary Shares,,6.81,2470593.23,0.52,True,0.19,False,0.10,False,2026-06-17
AKBA,B,"Akebia Therapeutics, Inc. - Common Stock",,1.02,5872826.51,0.25,True,0.13,False,0.05,False,2026-06-17
AKTX,B,Akari Therapeutics Plc - American Depositary Shares,,12.00,25669145.06,0.32,True,0.19,False,0.10,False,2026-06-17
ALEC,B,"Alector, Inc. - Common Stock",,1.56,1355581.69,0.23,True,0.01,False,0.04,False,2026-06-17
ALLO,B,"Allogene Therapeutics, Inc. - Common Stock",,1.96,14508475.61,0.20,True,0.04,False,0.03,False,2026-06-17
ALM,B,Almonty Industries Inc. - Common Shares,,18.28,94997574.17,0.24,True,0.07,False,0.04,False,2026-06-17
ALOY,B,REalloys Inc. - Common Stock,,16.61,27604530.07,0.33,True,0.18,False,0.14,False,2026-06-17
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,7.22,2364315.12,0.24,True,0.07,False,0.04,False,2026-06-17
ALTO,B,"Alto Ingredients, Inc. - Common Stock",,4.95,13024415.68,0.22,True,0.12,False,0.13,False,2026-06-17
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,2.66,66388707.47,0.38,True,0.17,False,0.09,False,2026-06-17
