# parquet_sha256=661b327541c43e8b88e85e3339fd1811083c8ed2358756d5cbcdcefdce022dd6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
WWD,A,"Woodward, Inc. - Common Stock",,354.96,292813075.09,16.27,True,0.80,False,9.89,False,2026-05-28
AAL,B,"American Airlines Group, Inc. - Common Stock",,14.65,791405076.63,0.22,True,0.08,False,0.07,False,2026-05-28
ABAT,B,American Battery Technology Company - Common Stock,,3.79,17735456.66,0.35,True,0.18,False,0.09,False,2026-05-28
ABCL,B,AbCellera Biologics Inc. - Common Shares,,5.73,40317167.81,0.33,True,0.11,False,0.05,False,2026-05-28
ABSI,B,Absci Corporation - Common Stock,,6.08,25350075.51,0.29,True,0.19,False,0.18,False,2026-05-28
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,6.07,9889069.11,0.31,True,0.18,False,0.09,False,2026-05-28
ACH,B,"Accendra Health, Inc. Common Stock",,2.89,2919609.33,0.21,True,0.07,False,0.04,False,2026-05-28
ACHR,B,Archer Aviation Inc. Class A Common Stock,,6.81,267435694.57,0.27,True,0.11,False,0.04,False,2026-05-28
ACHV,B,"Achieve Life Sciences, Inc.  - Common Shares",,5.30,8940088.75,0.21,True,0.15,False,0.11,False,2026-05-28
ADTN,B,"ADTRAN Holdings, Inc. - Common Stock",,16.92,48478432.08,0.42,True,0.14,False,0.18,False,2026-05-28
ADUR,B,Aduro Clean Technologies Inc. - Common Stock,,16.87,5230088.28,0.22,True,0.18,False,0.08,False,2026-05-28
ADVB,B,Advanced Biomed Inc. - Common Stock,,3.91,1313208.85,0.20,True,0.05,False,0.04,False,2026-05-28
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,1.26,36263164.43,1.28,True,0.36,True,0.23,True,2026-05-28
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,2.94,2810498.66,0.58,True,0.40,True,0.25,True,2026-05-28
AGPU,B,Axe Compute Inc. - Common Stock,,6.64,27774631.88,0.41,True,0.16,False,0.30,True,2026-05-28
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,1.20,5099347.65,0.27,True,0.06,False,0.08,False,2026-05-28
AIAI,B,AIAI Holdings Corporation - Class A common stock,,12.71,6378923.94,0.64,True,0.13,False,0.11,False,2026-05-28
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,3.61,1315034.81,1.25,True,0.64,True,0.28,True,2026-05-28
AIFC,B,AI Financial Corporation - Common Stock,,0.83,2148115.93,0.25,True,0.06,False,0.10,False,2026-05-28
AIMD,B,"Ainos, Inc. - Common Stock",,2.74,2063410.42,1.66,True,0.73,True,1.07,True,2026-05-28
