# parquet_sha256=e33966f313eedf8e2f28d7ae1fe1d505ddf28348c2075a82041cd78bb28f604e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
PLPC,A,Preformed Line Products Company - Common Stock,,380.16,36996254.37,45.44,True,10.13,False,24.31,True,2026-06-15
POWL,A,"Powell Industries, Inc. - Common Stock",,303.53,196980098.55,52.23,True,20.02,True,28.16,True,2026-06-15
PSA,A,Public Storage Common Stock,,320.98,277618855.76,20.10,True,1.88,False,4.96,False,2026-06-15
PWR,A,"Quanta Services, Inc. Common Stock",,724.35,865759053.31,93.22,True,32.40,True,41.03,True,2026-06-15
RACE,A,Ferrari N.V. Common Shares,,369.06,242685781.62,29.06,True,11.54,False,19.06,True,2026-06-15
RBC,A,RBC Bearings Incorporated Common Stock,,616.95,163209521.79,50.08,True,24.54,True,30.72,True,2026-06-15
RCL,A,Royal Caribbean Cruises Ltd. Common Stock,,313.67,791301534.88,49.47,True,31.41,True,19.29,True,2026-06-15
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,614.98,699643779.37,27.68,True,1.20,False,14.53,False,2026-06-15
RL,A,Ralph Lauren Corporation Common Stock,,412.36,284366039.96,47.34,True,21.20,True,16.87,True,2026-06-15
ROK,A,"Rockwell Automation, Inc. Common Stock",,463.57,345332581.47,34.21,True,3.10,False,20.40,True,2026-06-15
RS,A,"Reliance, Inc. Common Stock",,405.92,117366189.13,26.83,True,4.12,False,16.14,True,2026-06-15
SAIA,A,"Saia, Inc. - Common Stock",,474.19,186833584.44,64.70,True,5.11,False,23.44,True,2026-06-15
SHW,A,Sherwin-Williams Company (The) Common Stock,,320.24,694938336.88,24.93,True,9.69,False,12.98,False,2026-06-15
SITM,A,SiTime Corporation - Common Stock,,742.46,438914785.80,160.32,True,82.94,True,57.01,True,2026-06-15
SNA,A,Snap-On Incorporated Common Stock,,386.63,117423947.72,16.36,True,0.63,False,8.81,False,2026-06-15
SNPS,A,"Synopsys, Inc. - Common Stock",,454.38,949460395.76,42.55,True,10.89,False,4.73,False,2026-06-15
SPGI,A,S&P Global Inc. Common Stock,,424.07,876551619.19,20.94,True,0.75,False,13.04,False,2026-06-15
SPOT,A,Spotify Technology S.A. Ordinary Shares,,479.85,1096657770.06,42.08,True,16.37,True,17.10,True,2026-06-15
SXI,A,Standex International Corporation Common Stock,,309.28,46416556.70,27.83,True,14.41,False,13.29,False,2026-06-15
TDY,A,Teledyne Technologies Incorporated Common Stock,,628.34,183787059.70,35.48,True,9.08,False,22.38,True,2026-06-15
TER,A,"Teradyne, Inc. - Common Stock",,432.41,1398720406.14,97.43,True,63.20,True,33.81,True,2026-06-15
TLN,A,Talen Energy Corporation - Common Stock,,386.21,284856751.16,61.69,True,27.47,True,25.67,True,2026-06-15
TMO,A,Thermo Fisher Scientific Inc Common Stock,,473.72,1169716243.64,27.56,True,20.35,True,12.03,False,2026-06-15
TPL,A,Texas Pacific Land Corporation Common Stock,,362.78,168018984.14,42.52,True,19.33,True,16.13,True,2026-06-15
TSLA,A,"Tesla, Inc.  - Common Stock",,411.15,21224395125.32,38.35,True,14.47,False,17.56,True,2026-06-15
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,441.40,5517475925.87,37.07,True,13.48,False,19.17,True,2026-06-15
